#关键词或者类别	搜索次数	搜索人数	需求强度
花菜	7188	6275	1.103653249
布丁	7155	5465	1.262002866
麻婆豆腐	7151	6535	1.054001311
肉末	7147	6254	1.10106455
西葫芦	7028	5966	1.135263112
[腌制]	7023	6114	1.106871439
干锅	6999	6040	1.116668093
牛排	6986	6112	1.101402072
生菜	6965	6153	1.090737108
草莓	6954	5780	1.159585158
青菜	6907	6080	1.094706304
酸菜鱼	6897	6160	1.078854339
[酱类]	6804	5907	1.110099965
红烧鱼	6773	6050	1.078816261
蛋挞	6739	5219	1.244653565
柠檬	6705	5583	1.157606017
酸奶	6615	5184	1.229991959
[菜系]	6555	5721	1.104354651
葱	6541	5789	1.089016425
莲藕	6489	5621	1.112727217
香椿	6463	5703	1.092300046
鸡蛋饼	6437	5747	1.079555629
回锅肉	6400	5668	1.088347007
紫薯	6303	5191	1.170400063
韩国	6299	5190	1.169882432
里脊	6251	5400	1.115834339
腌	6197	5392	1.10783689
水煮肉片	6140	5366	1.102966719
菜汤	6096	5485	1.071291822
水煮鱼	6093	5408	1.086020985
奶油	6081	4686	1.25048866
娃娃	6081	5221	1.122694984
蛋炒饭	6076	5591	1.047506868
紫菜	6054	5350	1.090770691
鸡爪	6033	5211	1.115968612
[其它禽蛋]	6031	5235	1.110488476
干煸	6006	5314	1.089452624
[其他调味品]	5991	5236	1.102912752
腐竹	5960	5031	1.141846285
宝宝	5951	4122	1.389914939
煎饼	5880	5157	1.099043432
[非食用器官]	5870	5164	1.09568896
梨	5863	5202	1.086396988
菜花	5862	5108	1.106173941
粉条	5839	5075	1.108985621
娃娃菜	5785	4981	1.119417531
油菜	5780	5041	1.105169074
瘦肉粥	5752	5189	1.068496453
甜品	5713	4800	1.147032702
红烧排骨	5694	5208	1.053867423
面食	5622	5075	1.067771393
烤箱	5586	4355	1.235444644
清蒸	5577	4996	1.075936897
孕妇	5545	4438	1.203604083
红薯	5535	4686	1.138209955
猪脚	5482	4714	1.120646648
蒸蛋	5477	4985	1.058970244
豆腐汤	5455	4937	1.0649429
尖椒	5379	4635	1.118239807
凉皮	5373	4550	1.13774205
红枣	5371	4596	1.126000317
豆泥	5365	4777	1.082327986
蒜苗	5351	4794	1.075691111
红烧茄子	5299	4786	1.067011175
鲤鱼	5264	4652	1.090354008
黄豆	5240	4420	1.142000322
土豆泥	5178	4618	1.080395599
丝瓜	5166	4514	1.102580515
[含酒精饮品]	5082	4465	1.09647895
电饭锅	5026	3912	1.236203762
[烫]	4984	4527	1.060700292
凉菜	4981	4574	1.049233218
白萝卜	4980	4344	1.104184692
木瓜	4965	4048	1.180611406
微波炉	4939	3753	1.265623696
竹笋	4929	4387	1.082244073
蒸鱼	4925	4510	1.052070309
香辣	4917	4320	1.096225913
西米	4912	3829	1.23403672
鸡蛋汤	4873	4437	1.057975751
鲍鱼	4831	4166	1.116522008
电饭煲	4830	3773	1.231216779
治	4809	4216	1.098373668
手撕	4809	4325	1.070917932
茶叶	4775	4320	1.064567569
肠	4746	4032	1.132968053
火腿	4745	4089	1.117098326
皮蛋瘦肉粥	4708	4248	1.06727445
骨头	4679	4157	1.083711981
米粥	4633	4150	1.074850975
蒜苔	4582	4031	1.094086398
剁椒	4577	4025	1.09450463
泡椒	4564	3900	1.125983346
[药材类]	4557	3733	1.173909118
茶叶蛋	4535	4108	1.062768977
四季豆	4528	4013	1.085990886
啤酒	4505	3971	1.091778555
豌豆	4467	3847	1.11705319
戚风	4447	2972	1.433072783
疙瘩	4401	3946	1.073256413
冰淇淋	4392	3623	1.165270631
孜然	4294	3779	1.092869348
芋头	4292	3683	1.120448361
[油类]	4278	3841	1.07144105
虎皮	4269	3866	1.062356449
家常	4255	3810	1.074243587
奶茶	4245	3665	1.113545326
绿豆	4213	3640	1.112633518
米粉	4208	3660	1.105326268
海鲜	4185	3809	1.05684486
豆浆	4179	3468	1.15753717
蔬菜	4171	3793	1.057696306
土豆片	4162	3754	1.066236294
牛腩	4142	3532	1.126825735
腊肠	4136	3552	1.118954939
烧烤	4109	3592	1.099456237
薯条	4109	3629	1.088409594
干妈	4092	3845	1.02380351
老干妈	4078	3832	1.023719584
包饭	4054	3578	1.088920784
巧克力	4021	3066	1.256916162
肉汤	4020	3591	1.075937365
春笋	4010	3417	1.127028886
炒年糕	3995	3502	1.095998786
香肠	3974	3477	1.097951095
曲奇	3971	2864	1.326795145
[中餐]	3959	3489	1.090104974
蜂蜜	3925	3384	1.113713497
水饺	3921	3422	1.10043177
芒果	3905	3200	1.17055483
三明	3878	3373	1.103903974
甘蓝	3871	3342	1.111953265
儿童	3862	3148	1.176407939
蒸肉	3855	3385	1.093533484
拌面	3855	3444	1.075111923
培根	3846	3231	1.142019131
晚餐	3846	3451	1.070461955
油麦菜	3845	3490	1.058416716
三明治	3841	3348	1.101393185
油条	3836	3163	1.163057008
鸡块	3835	3432	1.07321189
炖排骨	3811	3493	1.048170849
鲈鱼	3806	3388	1.078694206
酸辣土豆丝	3786	3478	1.04571386
糖醋里脊	3783	3316	1.095043183
香锅	3748	3276	1.0979162
扣肉	3746	3315	1.084654229
[男性]	3734	3281	1.0921789
烩	3721	3333	1.071700506
地瓜	3719	3188	1.118914266
烙	3703	3242	1.095896901
鸡蛋羹	3697	3380	1.050238911
豆沙	3663	3022	1.161321115
面粉	3641	2919	1.194148537
鲫鱼汤	3638	3316	1.05307087
子鸡	3633	3261	1.069033127
芦笋	3632	3117	1.117126605
馍	3630	3179	1.095168599
鱼香茄子	3603	3226	1.071490087
大盘	3590	3145	1.094575919
炖鸡	3583	3300	1.042087944
[坚果种子类]	3582	3006	1.141553113
[造型]	3566	2911	1.172689967
[粉类]	3566	3069	1.113622008
电饼铛	3561	2819	1.208333049
烧茄子	3559	3212	1.062929704
[男性生育]	3547	3127	1.087564511
大虾	3547	3215	1.058376272
蒜薹	3546	3150	1.07947877
猪肚	3527	3021	1.118565639
酱肉丝	3519	3125	1.079655781
胃	3514	3165	1.064768235
日本	3508	3047	1.103250482
雪梨	3503	3166	1.061106538
肺	3496	3297	1.017693039
大盘鸡	3489	3055	1.094462898
豆饼	3436	3033	1.085487371
地三鲜	3422	3033	1.081064547
小吃	3419	2813	1.16256239
宫爆	3415	3111	1.052366235
肉丸	3393	3069	1.059596038
慕斯	3390	2269	1.420026528
麻辣香锅	3378	2977	1.086793611
京酱肉丝	3377	2996	1.079734323
肉松	3321	2635	1.2034623
油饼	3314	2940	1.079316015
黄花	3297	2940	1.073779391
手撕包菜	3295	2987	1.056620208
双皮奶	3292	2782	1.131538587
[蟹]	3290	3006	1.048495182
锅包肉	3278	2810	1.115778663
辣子鸡	3267	2940	1.064008878
方便	3266	2970	1.053181194
清炒	3261	2797	1.115022497
肾	3260	2889	1.08003262
椒盐	3251	2873	1.082906417
南瓜饼	3239	2838	1.091892335
[冬季]	3231	2892	1.069340748
冰糖	3211	2964	1.037494296
芝士蛋糕	3194	2435	1.249607252
韩式	3175	2714	1.117953518
烤肉	3170	2802	1.082021231
馄饨	3167	2735	1.10679719
馅饼	3145	2741	1.096765014
宫保鸡丁	3139	2819	1.065138287
方便面	3134	2850	1.052155379
蒜蓉	3124	2841	1.052039927
凉拌黄瓜	3121	2907	1.027729652
西红柿炒鸡蛋	3117	2911	1.025034949
凤爪	3106	2685	1.105155157
豆腐皮	3093	2730	1.082864031
豆干	3088	2763	1.068532094
宫爆鸡丁	3064	2800	1.04656848
羊	3053	2734	1.067336805
花生米	3047	2728	1.06752106
肉饼	3043	2728	1.066119653
戚风蛋糕	3036	2207	1.306193595
果汁	3031	2638	1.097157564
糖水	3022	2536	1.136622812
藕片	2998	2705	1.059049319
燕麦	2996	2423	1.177765638
疙瘩汤	2982	2689	1.059498172
肥肠	2973	2605	1.08941398
素菜	2968	2667	1.062987998
豆皮	2965	2646	1.070111038
红萝卜	2954	2570	1.096771814
荷兰豆	2949	2646	1.064336408
莴苣	2920	2548	1.093237311
酸辣粉	2898	2585	1.069914235
[清热去火]	2881	2630	1.045945245
拌饭	2880	2512	1.093256592
炸酱	2873	2624	1.045359652
凉粉	2862	2538	1.075620809
小白菜	2856	2555	1.066431352
扇贝	2842	2530	1.071382401
卤面	2840	2582	1.049684723
平菇	2831	2523	1.070109228
糖醋鱼	2828	2570	1.049990078
莲子	2817	2439	1.100360074
剁椒鱼头	2815	2531	1.060796934
焖面	2804	2429	1.099650396
抓饼	2797	2430	1.096467901
西芹	2796	2447	1.088697129
黑豆	2793	2326	1.142241063
手抓饼	2789	2423	1.09639131
辣白菜	2786	2357	1.124884133
紫甘蓝	2775	2396	1.102789499
鱼片	2771	2485	1.062964291
百合	2770	2361	1.116590892
烤鱼	2767	2385	1.10451911
鸡蛋面	2767	2562	1.030457267
黄花鱼	2751	2445	1.072024263
补肾	2743	2446	1.068483308
油炸	2740	2479	1.053539408
清蒸鱼	2739	2547	1.025862475
辣汤	2735	2461	1.059073054
水果沙拉	2729	2523	1.031553544
粉蒸肉	2726	2394	1.084192935
土豆饼	2726	2421	1.072482667
面筋	2723	2396	1.082124615
咸菜	2712	2453	1.05348622
芝麻	2701	2327	1.104157331
香干	2692	2353	1.08871762
萝卜丝	2681	2423	1.053935139
砂锅	2663	2278	1.111239944
日本豆腐	2655	2307	1.094445475
茼蒿	2651	2385	1.058214731
汤面	2650	2403	1.050144101
川	2643	2390	1.052884899
[咳嗽]	2637	2259	1.109324941
辣子	2633	2354	1.064418877
小米	2620	2293	1.086388016
醋溜	2616	2413	1.032510194
麻辣烫	2598	2377	1.040436137
简单	2583	2169	1.130054511
[月经]	2575	2301	1.064142113
薏米	2566	2194	1.110288421
西米露	2555	2112	1.146830964
草鱼	2552	2333	1.040652784
蟹	2551	2286	1.060905575
狮子头	2537	2278	1.058661562
汤圆	2520	2270	1.055145954
肉末茄子	2516	2292	1.043703914
奶酪	2502	2006	1.179991842
海参	2495	2031	1.162787289
土司	2490	1945	1.209612039
生日	2486	2052	1.147205029
糯	2484	2154	1.094030193
蛋卷	2484	2189	1.07717373
鱼丸	2479	2219	1.060990355
骨头汤	2472	2250	1.04392785
煲仔饭	2453	2148	1.0832825
鸡蛋糕	2453	2233	1.043512832
肉酱	2433	2161	1.068225253
米线	2426	2152	1.069441397
荠菜	2421	2024	1.132045238
咳	2419	2086	1.098797635
鳕鱼	2416	2014	1.135089767
凉面	2413	2161	1.059444116
[时令节气]	2397	2171	1.047749422
龙虾	2391	2178	1.041890437
[营养元素]	2385	2205	1.027007899
发糕	2384	1861	1.208071467
营养	2373	2063	1.089449665
螺丝	2370	2122	1.058968785
花卷	2369	2010	1.11513326
番茄酱	2364	2138	1.048679162
叉烧	2350	1992	1.115775717
爆炒	2340	2102	1.055132334
汉堡	2334	2052	1.077062164
炖土豆	2332	2067	1.068635709
大头菜	2326	1997	1.101728606
油焖	2324	2107	1.045525909
火腿肠	2317	2063	1.063739939
马蹄	2309	1913	1.139639332
[外国菜]	2292	2044	1.061656012
春卷	2280	2065	1.04577907
烧鸡	2273	2070	1.040148439
冰激凌	2270	1841	1.162234565
蛋黄	2263	1993	1.073951264
豆豉	2249	2019	1.054118371
乌鸡	2248	1988	1.069405561
蛋包饭	2233	2030	1.041175094
烤鸡翅	2217	1911	1.095327129
鸭蛋	2201	1946	1.068693096
糯米粉	2200	1765	1.172598611
卤肉	2171	1931	1.061966016
炸鸡	2165	1936	1.056412351
枣	2164	1874	1.089318563
啤酒鸭	2163	1916	1.065979464
蛤蜊	2162	1938	1.053906062
面包机	2158	1378	1.453291513
油泼面	2148	1901	1.066576869
肉沫	2148	1948	1.041933412
豆渣	2142	1816	1.111102933
鸽子	2137	1874	1.07572725
木须	2134	1935	1.04180112
田螺	2128	1869	1.073935203
月子	2116	1715	1.159092982
[月子]	2116	1715	1.159092982
核桃	2108	1807	1.098660516
菜心	2102	1910	1.039030632
大白菜	2098	1880	1.052873611
干煸豆角	2090	1896	1.040394617
茶树菇	2089	1838	1.071229581
便当	2076	1817	1.076301868
蒸排骨	2074	1839	1.062985543
焖饭	2067	1769	1.099336908
芸豆	2048	1767	1.090405959
鹌鹑	2047	1805	1.067995482
花蛤	2047	1814	1.062941077
腐乳	2046	1792	1.074855836
猪血	2045	1826	1.055243329
枸杞	2028	1805	1.05808248
香菜	2026	1831	1.04271442
榨菜	2018	1816	1.046781381
感冒	2018	1855	1.025763447
[感冒]	2018	1855	1.025763447
麻辣豆腐	1987	1827	1.02477911
点心	1985	1697	1.098292984
耗油	1984	1748	1.067260153
葱油饼	1984	1783	1.047298157
果酱	1978	1704	1.090147369
冷面	1974	1720	1.07831993
脑	1973	1699	1.090432405
川菜	1972	1802	1.030498524
炖牛肉	1967	1797	1.030612434
螃蟹	1965	1824	1.015023325
辣椒酱	1962	1751	1.053704308
圆白菜	1960	1711	1.076025986
炒牛肉	1954	1783	1.031461996
果冻	1948	1622	1.125050761
咸鱼	1944	1681	1.085329731
绿豆芽	1920	1784	1.012972948
千张	1919	1692	1.064756046
蚝油	1918	1665	1.080579774
补血	1915	1716	1.048408908
卤蛋	1913	1726	1.041543046
炒饼	1904	1722	1.038932889
四川	1902	1666	1.070955143
皮冻	1900	1647	1.081533972
蚕豆	1900	1692	1.054213907
肘子	1899	1666	1.069265939
微波	1897	1513	1.170064688
黑木耳	1894	1662	1.068886109
黑米	1885	1619	1.09057669
小米粥	1882	1749	1.011839962
肠粉	1876	1542	1.136563928
蚂蚁	1871	1733	1.014761613
混沌	1869	1715	1.02379243
酱汤	1862	1591	1.095211667
黄油	1858	1541	1.126348511
炖豆腐	1850	1695	1.02474545
茄汁	1845	1655	1.045410672
[味道评价]	1844	1557	1.10700733
红糖	1840	1630	1.05773346
铁板	1838	1636	1.052910525
玫瑰	1836	1568	1.094895099
蒸菜	1836	1613	1.06596977
东北	1828	1617	1.05883814
烙饼	1828	1650	1.038755153
鹌鹑蛋	1826	1621	1.055207061
猪腰	1818	1629	1.045694641
花甲	1814	1617	1.050728877
甜点	1812	1608	1.055133154
养胃	1812	1646	1.03203612
意面	1807	1558	1.084137186
韭菜盒子	1804	1645	1.028071972
毛血旺	1803	1639	1.031068228
羊排	1802	1534	1.097106296
卷心菜	1801	1602	1.052446289
墨鱼	1800	1597	1.054978999
炒鸡	1798	1670	1.010094469
[禽肉类]	1792	1609	1.042872971
泡芙	1785	1419	1.169488093
蚂蚁上树	1785	1657	1.010255424
香芋	1782	1508	1.102569386
家常豆腐	1782	1645	1.015534509
菜饼	1780	1592	1.046357671
木须肉	1776	1620	1.026913289
酱油	1776	1640	1.0150408
电饭锅蛋糕	1775	1461	1.131485408
猪心	1763	1551	1.062248599
梅菜扣肉	1762	1567	1.051399241
打卤面	1762	1594	1.03454663
三文鱼	1759	1488	1.102120489
蒸饺	1758	1566	1.049645629
泥鳅	1741	1510	1.075856191
奶昔	1736	1521	1.065446949
红烧鲫鱼	1730	1556	1.039200464
虾皮	1725	1480	1.086319389
青豆	1712	1559	1.026517874
拉面	1711	1556	1.02778728
蔬菜沙拉	1710	1570	1.018527065
鸡脚	1709	1481	1.075558999
苦菊	1704	1538	1.034893772
肉馅	1695	1562	1.014479802
[助消化]	1694	1569	1.009604964
大蒜	1691	1486	1.060857633
饭团	1680	1488	1.052622184
肥牛	1678	1416	1.101571093
葡萄	1678	1455	1.073801245
吐司	1675	1200	1.28324388
大肠	1674	1519	1.028671424
山楂	1669	1408	1.101505199
豆腐干	1667	1535	1.014290465
抹茶	1656	1261	1.211574648
酸甜	1651	1493	1.031187565
河粉	1646	1484	1.033937484
猪排	1635	1457	1.044933226
大酱汤	1634	1403	1.082011784
小炒肉	1634	1508	1.010997967
烧饼	1622	1378	1.092325688
柚子	1616	1421	1.057364085
韩国泡菜	1610	1390	1.075468438
炒茄子	1610	1476	1.016485231
葫芦	1606	1453	1.029056857
猪皮	1604	1410	1.057197258
肉卷	1600	1427	1.042760381
电饭煲蛋糕	1599	1303	1.134689252
紫菜包饭	1598	1392	1.066014394
炒肉丝	1595	1417	1.046389588
生日蛋糕	1594	1237	1.187244599
菠萝饭	1593	1418	1.044385503
素炒	1592	1316	1.119300819
臭豆腐	1591	1455	1.018127402
鲅鱼	1589	1382	1.067199308
[怀孕]	1588	1353	1.08792116
五香	1587	1436	1.028196292
淮山	1585	1385	1.062351504
拍黄瓜	1584	1433	1.028271415
辣酱	1583	1436	1.025604745
鸭汤	1581	1455	1.01172811
酸辣汤	1578	1418	1.034551364
鸭肉	1575	1401	1.044339561
香菇油菜	1573	1442	1.015139753
榴莲	1569	1339	1.085413706
鸡胗	1561	1395	1.039231758
[丰胸]	1555	1334	1.079497783
丰胸	1555	1334	1.079497783
泡椒凤爪	1552	1361	1.057407198
翅根	1550	1372	1.048113835
孕	1549	1319	1.086754926
石锅	1546	1368	1.048271767
面饼	1543	1382	1.036304929
酱牛肉	1542	1381	1.036336106
鸭子	1540	1400	1.021816235
黄豆芽	1531	1404	1.013129126
辣椒油	1530	1385	1.025487572
烧排骨	1527	1385	1.023476812
炖蛋	1525	1372	1.031208773
皮蛋豆腐	1518	1383	1.018823584
炸鸡翅	1515	1324	1.059150994
煎包	1512	1366	1.026623546
草莓酱	1508	1260	1.10410881
玉米面	1507	1264	1.10012602
米酒	1507	1292	1.077894753
锅贴	1505	1362	1.02468037
提拉米苏	1504	1215	1.139036793
清蒸鲈鱼	1503	1367	1.019813588
北京	1501	1376	1.012215564
稀饭	1491	1363	1.014451139
豇豆	1479	1326	1.032525863
咖喱饭	1474	1297	1.050500003
茄盒	1472	1339	1.018310373
辅食	1470	1051	1.272620623
豆腐脑	1469	1237	1.09414198
咖啡	1469	1239	1.092500308
蛋糕卷	1468	1030	1.294599524
蒜泥	1466	1339	1.014159652
咸肉	1461	1238	1.087366436
鸡腿菇	1458	1326	1.017865252
黄鳝	1456	1309	1.028792283
西餐	1453	1308	1.027405172
扁豆	1446	1318	1.015210567
萝卜干	1444	1300	1.026903709
千层饼	1442	1290	1.032893977
春饼	1438	1296	1.025580892
春季	1434	1207	1.092700158
板栗	1423	1252	1.048067912
粉皮	1421	1264	1.037345106
红烧带鱼	1418	1294	1.012774724
糯米饭	1415	1236	1.054714086
纸杯	1397	1015	1.248623285
婴儿	1393	1143	1.116353144
鸡蛋灌饼	1392	1235	1.038351048
果子	1387	1238	1.032291066
[午餐]	1387	1246	1.026127787
柿子	1384	1200	1.060304197
饺子馅	1379	1255	1.013402035
虾米	1379	1259	1.01040555
马卡龙	1373	1127	1.114733687
鱼干	1366	1212	1.036900176
黑椒	1364	1178	1.063049853
糕点	1364	1196	1.048221342
肉干	1362	1195	1.04749616
大葱	1362	1241	1.011406489
罗宋汤	1360	1217	1.028408978
毛豆	1359	1217	1.027652795
红酒	1357	1204	1.036416009
小炒	1355	1233	1.012274567
番薯	1351	1164	1.06463071
零食	1347	1144	1.078617236
猪手	1347	1208	1.025618444
雪糕	1333	1151	1.061408794
肉夹馍	1329	1200	1.018167831
乳酪	1328	985	1.219894698
魔芋	1328	1135	1.071185041
炒腊肉	1327	1167	1.0432313
鲶鱼	1323	1191	1.02066821
当归	1319	1090	1.1043263
炸鸡腿	1319	1183	1.023955062
鸡柳	1316	1159	1.041185786
奥尔良	1313	1116	1.07570326
大米	1308	1167	1.028294303
粉蒸	1304	1147	1.041662104
月饼	1299	1004	1.172643889
香辣虾	1298	1177	1.012407565
热干面	1290	1165	1.015753735
甲鱼	1284	1152	1.021572199
蓝莓	1282	1102	1.062589418
慕斯蛋糕	1281	957	1.208006636
咸鸭蛋	1278	1135	1.030854279
[美肤]	1276	1133	1.030917524
素鸡	1276	1137	1.027569994
小黄鱼	1276	1153	1.014393605
牛蛙	1275	1101	1.057670953
挂面	1274	1136	1.026792926
肉段	1267	1095	1.056333215
油豆腐	1260	1131	1.019651491
水煮牛肉	1247	1121	1.017430536
南瓜粥	1247	1130	1.009955131
米糕	1242	1005	1.120169941
罐头	1241	1099	1.031190588
腰果	1239	1085	1.041741323
酒酿	1232	1065	1.053710085
粽子	1231	1097	1.024597252
海绵	1222	931	1.181533242
桂圆	1221	1074	1.03626465
纸杯蛋糕	1217	905	1.207247026
止咳	1214	1095	1.012145637
黑鱼	1213	1095	1.01131191
玉米烙	1211	1033	1.065117824
冬笋	1210	1074	1.026928932
米糊	1209	1029	1.067140643
鸡排	1205	1051	1.043202619
焗饭	1203	989	1.100996333
